,words,count
47882,curteous,2
47883,jarahs,1
47884,inqueries,1
47885,harleys,1
47886,danieles,6
47887,townies,1
47888,restorations,1
47889,renos,1
47890,creamers,1
47891,juggling,2
47892,finagel,1
47893,reactified,1
47894,beatnik,1
47895,mildlyimprovised,1
47896,chatpartner,1
47897,oldhouse,1
47898,subwayrestaurantsdowntownont,1
47899,thatgood,1
47900,roomhas,1
47901,kitchenworth,1
47902,juncture,1
47903,halfprice,1
47904,tourguide,1
47905,gotchas,1
47906,kidshandicappedelderly,1
47907,fades,2
47908,kindheartedness,1
47909,évènements,1
47910,déroulent,1
47911,lhoraire,2
47912,minimalism,1
47913,scrupulous,1
47914,masking,1
47915,jaky,1
47916,reasoning,2
47917,magnificamente,1
47918,himless,1
47919,airways,1
47920,intellect,1
47921,robets,1
47922,defective,1
47923,dismantled,1
47924,allergens,1
47925,stairsevery,1
47926,locationblock,1
47927,bibliophile,1
47928,trajectory,1
47929,fourstory,1
47930,misspelled,1
47931,snowstormeven,1
47932,overturned,1
47933,nhso,1
47934,jackiesp,1
47935,stayingliving,1
47936,lukewarm,2
47937,everythng,1
47938,qiuet,1
47939,bookstrewn,1
47940,musk,2
47941,luminist,1
47942,basreliefs,1
47943,grazing,1
47944,soulless,2
47945,communitydriven,1
47946,hoarder,2
47947,substreet,1
47948,monetization,1
47949,connectedness,1
47950,friedrichs,1
47951,augsburg,1
47952,bedbathroom,1
47953,benefiting,1
47954,overheard,1
47955,proces,2
47956,hoursstay,1
47957,clapped,1
47958,honoured,1
47959,rolledup,1
47960,dustyfeeling,1
47961,grimylooking,1
47962,agewater,1
47963,copartner,1
47964,reducing,2
47965,bardiner,1
47966,位置非常好橙线附近市中心这个价很实惠,1
47967,streeet,1
47968,excepting,1
47969,wertvollen,1
47970,aufgelegen,1
47971,kurzaufenthalte,1
47972,nächten,2
47973,squaresouthendtheater,1
47974,districtchinatown,1
47975,20f,1
47976,unprecedented,1
47977,securesimple,1
47978,withclose,1
47979,transportrestaurants,1
47980,workspace,2
47981,furnistures,1
47982,jacki,1
47983,deskworkspace,1
47984,littles,1
47985,bostonhappy,1
47986,dayseverything,1
47987,óptimo,1
47988,palabra,1
47989,1robert,1
47990,2the,2
47991,3best,1
47992,presenting,1
47993,dioes,1
47994,absorb,2
47995,uncover,1
47996,300400,1
47997,situépossibilitè,1
47998,dèpart,1
47999,tèlè,1
48000,attorneys,1
48001,fluctuations,2
48002,laterthanexpected,1
48003,nightnot,1
48004,ensued,1
48005,100mbps,1
48006,storegreat,1
48007,placebarred,1
48008,elisabeths,16
48009,hgtvd,1
48010,pickle,28
48011,permitonly,1
48012,elisabethi,1
48013,respeita,1
48014,predominantemente,1
48015,suprir,1
48016,distância,1
48017,caminhando,1
48018,algumas,1
48019,passam,1
48020,10minwalk,1
48021,askedshe,1
48022,liss,1
48023,overheated,1
48024,rainshower,1
48025,daniella,1
48026,cavsgolden,1
48027,beatclose,1
48028,conveniencevery,1
48029,personit,1
48030,themi,1
48031,redmond,1
48032,marketquincy,1
48033,dollarsday,1
48034,situéhôtes,1
48035,quency,2
48036,domicilio,1
48037,vereda,1
48038,apartamente,1
48039,incluído,1
48040,peroeddie,1
48041,fuente,2
48042,colocar,1
48043,proveyó,1
48044,poseer,1
48045,dificulta,1
48046,cercqa,1
48047,probablya,1
48048,wonderfulhelpful,1
48049,linoleum,1
48050,bubbled,1
48051,distress,1
48052,driedout,1
48053,sorrows,1
48054,futile,1
48055,clanking,1
48056,lasts,1
48057,repeats,2
48058,perfectsafe,1
48059,advertisedits,1
48060,dirtgrime,1
48061,prescription,1
48062,windowsbaseboardscarpeting,1
48063,belowgrade,1
48064,factored,2
48065,514th,1
48066,alarmed,1
48067,wherewithal,1
48068,airless,1
48069,alenas,1
48070,十分好客虽然这次没有机会见到我们遇到了一些问题但是ali,1
48071,都很热情地帮我们解决,1
48072,房子是一个studio,1
48073,如图所描述的一样虽然是在地下室但房间十分整洁干净,1
48074,希望下次能再次住这里在此我诚意推荐这住处,1
48075,alis,12
48076,locationprice,1
48077,streetside,2
48078,priori,1
48079,dharvard,1
48080,lait,1
48081,questionssuper,1
48082,continuation,1
48083,dimmenses,1
48084,savere,1
48085,leaveand,1
48086,picturesqueeven,1
48087,snowywindyrainy,1
48088,incorporate,1
48089,diningdrinks,1
48090,tori,1
48091,mewas,1
48092,restaurantsboston,1
48093,gardensarlington,1
48094,planeas,1
48095,idóneo,1
48096,minihotel,1
48097,confutable,1
48098,facilites,1
48099,busesless,1
48100,altercation,1
48101,clicks,1
48102,températures,1
48103,négatives,1
48104,allerretours,1
48105,réveillant,1
48106,ashur,1
48107,charli,1
48108,muchthx,1
48109,这是一间家庭旅馆房东不是和租客一起住的厨房卫生很好用具也齐全餐桌布置得也很好在这里用餐很舒适,1
48110,atteignable,1
48111,wellcare,1
48112,olivers,6
48113,oliver,27
48114,everythign,1
48115,stayoliver,1
48116,mattressses,1
48117,allstonbu,1
48118,房东很好允许提前很久入住,1
48119,nicetell,1
48120,nearbythank,1
48121,danprior,1
48122,stayeven,1
48123,vacationwas,1
48124,hugenice,1
48125,downgreat,1
48126,lunchthere,1
48127,sakes,1
48128,away177,1
48129,accomadate,1
48130,maliciously,1
48131,consious,1
48132,mailboxi,1
48133,vollsten,1
48134,zufriedenheit,1
48135,stuffboxes,1
48136,房东的男朋友很热情帮我们约了uber司机第二天一早去机场只是房间很小而且在三层如果行李多很不方便价格较贵,1
48137,siehe,1
48138,heiße,1
48139,erwischt,1
48140,saunerkeit,1
48141,tardivement,1
48142,dapprécier,1
48143,facilités,2
48144,mémorables,1
48145,carole,1
48146,greys,3
48147,boundless,1
48148,chaudes,1
48149,etcils,1
48150,sittingsleeping,2
48151,entrancethe,1
48152,weißwein,1
48153,olivenbrot,1
48154,politisch,1
48155,geschichtlich,1
48156,touristisch,1
48157,selbergemachte,1
48158,lecker,2
48159,feinsten,1
48160,frühstücksleckereien,1
48161,süchtig,1
48162,vorrätig,1
48163,flauschige,1
48164,sichere,1
48165,öffentl,1
48166,herzliches,1
48167,dankeschön,1
48168,coupleshelen,1
48169,homemadelocal,1
48170,shopseats,1
48171,2015we,1
48172,satifyingwe,1
48173,dairy,1
48174,martina,1
48175,stefan,3
48176,holzhau,1
48177,1905,1
48178,gästewohnung,1
48179,kuechenausstattung,1
48180,frisches,1
48181,sorgen,2
48182,pastrieshomemade,1
48183,advicedirections,1
48184,costellos,1
48185,subwayhelen,1
48186,eatwill,1
48187,morningalong,1
48188,prévenus,1
48189,benchmark,1
48190,jeglicher,1
48191,weiterhelfen,1
48192,auscheckens,1
48193,gehandhabt,1
48194,selbstgemachtes,1
48195,verlebt,1
48196,lizzie,1
48197,acre,1
48198,joggingworking,1
48199,recommedable,1
48200,coexist,1
48201,veryhospitable,1
48202,homegave,1
48203,yorkshe,1
48204,unpackingshe,1
48205,morningdelicious,1
48206,granolawee,1
48207,neededit,1
48208,spaciousstudiously,1
48209,neighbourhoodits,1
48210,testaurants,1
48211,costelloesirish,1
48212,staffgreat,1
48213,enoughthey,1
48214,longerand,1
48215,itselfbut,1
48216,fllying,1
48217,kitchenwear,1
48218,stationairport,1
48219,axcept,1
48220,tays,1
48221,acomfortable,1
48222,nect,1
48223,buildingthe,1
48224,workeven,1
48225,beverly,6
48226,authorizing,1
48227,rentalleasing,1
48228,360degree,1
48229,hairdresserbarber,1
48230,raspberries,2
48231,flavorful,1
48232,handpicked,1
48233,slalom,1
48234,owen,1
48235,latches,1
48236,luscious,2
48237,sachins,3
48238,sachin,17
48239,recorded,1
48240,helpfulasking,1
48241,prolonging,1
48242,recommebd,1
48243,denniss,5
48244,ideallly,1
48245,milan,2
48246,hairdryerthere,1
48247,escrito,1
48248,megacool,1
48249,meganice,1
48250,idealement,1
48251,ashlys,1
48252,amplified,1
48253,hallmunduráróra,1
48254,ashely,2
48255,loation,1
48256,goodanshey,1
48257,201516,1
48258,eastit,1
48259,erlaufen,1
48260,zuerkunden,1
48261,spaciousexceeding,1
48262,mangé,1
48263,cookwarethings,1
48264,grosser,2
48265,detaillierte,1
48266,erhahlten,1
48267,vierteil,1
48268,italiener,1
48269,berühmte,1
48270,sachgasse,1
48271,gasse,1
48272,locationcute,1
48273,endeasy,1
48274,emailphone,1
48275,describedgreat,1
48276,décembre,1
48277,lanniversaire,1
48278,rejoignable,1
48279,accommodé,1
48280,foulée,1
48281,bitume,1
48282,séduite,1
48283,quespéré,1
48284,expressos,1
48285,bostonnais,1
48286,entendu,2
48287,dapproche,1
48288,tans,1
48289,sudouest,1
48290,bobby,1
48291,thayer,1
48292,vêtements,1
48293,chapelier,1
48294,travaille,1
48295,levy,1
48296,1940,1
48297,nommé,1
48298,grandpère,1
48299,noublier,1
48300,saluer,1
48301,bentley,1
48302,geneviève,2
48303,rattled,1
48304,comodities,1
48305,submerged,2
48306,bookingcheckinstayingcheckout,1
48307,aroundone,1
48308,envoyant,1
48309,demarches,1
48310,répondaient,1
48311,modernised,1
48312,liveliest,1
48313,lifestylefurnishedapartments,1
48314,toddlifestylefurnishings,1
48315,sizequalitylocation,1
48316,hadhas,1
48317,ceilingtile,1
48318,balsamic,1
48319,vinegar,1
48320,girasole,1
48321,intoxicating,1
48322,preferate,1
48323,11b,1
48324,showup,1
48325,philosophically,1
48326,tradeoffs,1
48327,neighbord,1
48328,postitive,1
48329,rampaging,1
48330,convenientonly,1
48331,equippedbut,1
48332,translucent,1
48333,weeki,1
48334,ivana,1
48335,natalija,1
48336,bettina,1
48337,julius,1
48338,greenred,1
48339,4drawer,1
48340,spotremember,1
48341,metroticket,1
48342,quate,1
48343,foresee,1
48344,kiosks,1
48345,selvecheckin,1
48346,airportsubway,1
48347,aerate,1
48348,говорит,1
48349,порусски,1
48350,сориентироваться,1
48351,бостоне,1
48352,кровать,1
48353,бельё,1
48354,единственный,1
48355,общий,1
48356,санузел,1
48357,гостевые,1
48358,комнаты,1
48359,остановках,1
48360,соотношение,1
48361,ценакачество,1
48362,touristing,2
48363,10h,1
48364,dominantly,1
48365,aspirin,1
48366,floss,2
48367,intents,1
48368,nye,2
48369,croom,1
48370,flophouse,1
48371,ardoise,1
48372,accrochée,1
48373,toilettesalle,1
48374,airbnbreally,1
48375,toenter,1
48376,principals,1
48377,betterimproved,1
48378,muoverci,1
48379,contro,1
48380,somwhere,1
48381,conditionig,1
48382,problen,1
48383,guac,1
48384,diligente,1
48385,pregunta,2
48386,reservación,1
48387,garantía,1
48388,nebenstraße,1
48389,ausweichen,1
48390,vermietete,1
48391,staus,1
48392,当我刚进入这座房子的时候房东先生很热情的跟我打了招呼包括后来的时候房东先生帮我们提行李换上新的床单以及被罩将卧室整理得特别舒适房东先生悉心地指导我们入住后的一些细节使得我们入住后完全没有障碍这所房子位于很繁华的小镇离铁路站大概七八分钟的距离不远处有便利店乘坐捷运会很快地到达市中心区域同时这里距离爱德华劳伦斯洛干将军机场特别近步行至捷运机场站后乘坐摆渡车即可抵达这里的床是非常舒适的它使我拥有了一晚的安心睡眠我很感激房东对我们的悉心照顾,1
48393,roomers,1
48394,entrees,1
48395,locationso,2
48396,workweekends,1
48397,fermatata,1
48398,laereoporto,1
48399,jacopo,1
48400,amico,1
48401,daiuto,2
48402,amueblada,1
48403,nicelonely,1
48404,firstsafty,1
48405,indeednot,1
48406,luxuriousbut,1
48407,trabajaba,1
48408,covinient,1
48409,nicebathroom,1
48410,airportmetro,1
48411,soshee,3
48412,soshees,1
48413,opholdt,1
48414,manuels,2
48415,altan,1
48416,opdagelse,1
48417,ubanen,1
48418,lufthavn,2
48419,søster,1
48420,sørgede,1
48421,tiden,2
48422,anden,1
48423,xoxis,1
48424,xoxi,1
48425,loed,1
48426,majorwe,1
48427,transformer,1
48428,dayvery,1
48429,frustratingthe,1
48430,understandabllewe,1
48431,exposedno,1
48432,sighti,1
48433,maintanance,1
48434,carefule,1
48435,couzy,1
48436,beststayever,1
48437,choppywe,1
48438,lapping,1
48439,straining,1
48440,gruppe,1
48441,paare,2
48442,einzelpersonen,1
48443,unmöglichkeit,1
48444,internetnutzung,1
48445,wlansignal,1
48446,warmwasser,2
48447,kapazität,1
48448,warmwasserboiler,1
48449,erschöpft,1
48450,bettdecken,1
48451,küchenausstattung,1
48452,heizmöglichkeiten,1
48453,funktionieren,2
48454,stadterkundungen,1
48455,leichte,1
48456,schaukeln,1
48457,bootes,1
48458,vermeiden,1
48459,seekrank,1
48460,zurecht,2
48461,schlafkojen,1
48462,elephnat,1
48463,grillen,1
48464,marketplacequincy,1
48465,stoverefrigerator,1
48466,wsatellite,1
48467,laughable,1
48468,offthebeatenpath,1
48469,swayed,1
48470,budgetit,1
48471,hoursthe,1
48472,weathernoone,1
48473,seasick,1
48474,unbeatableeasy,1
48475,tripamazing,1
48476,fishy,1
48477,nope,2
48478,pebble,1
48479,gangplank,1
48480,yachts,1
48481,fabulousness,2
48482,barbequegrill,1
48483,minihoneymoon,1
48484,seasalted,1
48485,bedroom1,1
48486,spotsrecommendations,1
48487,rosé,1
48488,culprit,1
48489,stronglyworded,1
48490,apathetically,1
48491,porters,2
48492,carissa,4
48493,amuse,1
48494,instincts,1
48495,melon,2
48496,panchis,1
48497,stilli,1
48498,molds,1
48499,buildingnot,1
48500,2cm,1
48501,infection,1
48502,descubrí,1
48503,ilumanado,1
48504,epitomize,1
48505,smalltown,1
48506,brooklineroxbury,1
48507,janes,39
48508,在波士顿度过的最好的半个月房东热情好客乐于助人周边环境优美步行就可以到超市和各式餐厅给我留下了非常美好的印象多谢,1
48509,房子在一个很漂亮的街区很安静房间很大床很舒服房东跟我分享多当地信息很开心在这里度过一个愉快的晚上特别感激房东给我准备了早餐本来打算多住几天可惜已经有客人了下次再来,1
48510,familyfirst,1
48511,jane的公寓是在boston边上很干净安全的社区非常靠近一个公共汽车站从这里去boston地铁站非常方便jane的父母是很多年以前移居到美国的中国知识分子很贴心的到boston南站来接我公寓是很干净舒适的两层house房间很舒服洗漱等都很方便干净jane在房间里提前放好了boston的交通卡以及各种出行指南我在离开boston的时候因为要先去harvard上一节课然后再赶去火车站最后行李在jane的公司寄存了一个上午整个住的过程都很舒适愉快我会强烈推荐中国旅客来boston的时候居住,1
48512,jane和她的父母都很热心给予了很多帮助,1
48513,非常开心舒适的两天就像在国内一样舒适,1
48514,交通也挺好到小镇步行很近很漂亮的房子下次可以住久点噢,1
48515,daddy,1
48516,costco,1
48517,carotherwise,1
48518,很好谢谢,1
48519,很舒適的居住空間及環境主人家也很和善謝謝,1
48520,jane是个非常友善的房东她的父母也很热情亲切做的早餐非常美味非常感谢jane利用周末带我们游览波士顿介绍波士顿这个美国最古老的城市陪我们暴走自由之路带我们吃正宗的意大利餐这真是一段难忘的经历很开心认识这个新朋友,1
48521,whitest,1
48522,67am,2
48523,remodelled,2
48524,房东非常热情提供了很多有用的信息和指导社区很安全房子很干净交通也很方便出门不远有公交强烈推荐,1
48525,房東一家人非常友好房間很乾淨jane很熱心的推薦旅行路線強烈推薦給想要安靜環境的人,1
48526,波士顿虽然接连几天下雨阴凉但我们感觉很开心房东一家非常热情我们航班半夜才到男主人一直在等非常感谢,1
48527,第一次体验airbnb非常难忘的经历房东夫妇和蔼可亲非常热情位置也方便安静附近有大型超市小火车站,1
48528,阳光明媚的两天在这里渡过留下美好记忆红砖实木庭院鸟翠鸣男主人烧了美味早餐还邀请朋友品尝地道的美式烧烤午后围坐在阳台上聊聊中国实业的崛起老男人们的创业情怀每天晨跑到哈佛森木公园人在鸟鸣中渐融入了大自然下次要带家人一起来,1
48529,房子所在区域安全宁静生活交通非常便利房东夫妇热情好客细心周到接近所能的让我们感受到如回到自己家里一般的自然和舒适yedan早在我们去之前就为我们提前申请了形式多样丰富精彩的周末活动门票如博物馆动物园等门票以及社区游泳卡yedan的先生在抵达的第一天开车带我们熟悉周边的居住环境便利设施以及孩子参加夏令营的学校位置最后离开的当天还亲自驾车送我们前往机场给我们带来了极大的便利房东的女儿jane也是热情好客的好姑娘赠予我们棒球比赛门票陪同我们出行总之这是非常友善热情好客的一家这是难忘舒适的入住经历强力推荐给还在犹豫的选房人,1
48530,autonomous,2
48531,hussein,1
48532,bedcomplete,1
48533,restutants,1
48534,connective,1
48535,teresa,2
48536,kangaroo,1
48537,apartmentwhich,1
48538,filabuster,1
